Cohort,LR,Pval,HR
PACA-AU,EFNB3->EPHB2,0.36609391686839565,1.4540069831542186
PACA-AU,NELL2->ROBO3,0.3666199947970844,1.393815748450768
PACA-AU,ADCYAP1->VIPR2,0.3667926593941019,0.7867383335824514
PACA-AU,EFNA5->EPHB2,0.36682255142648945,1.1298956068102826
PACA-AU,BMP10->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,BMP15->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,GDF2->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,GDF5->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,GDF7->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,GDF9->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,INHA->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,INHBC->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,NODAL->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,TDGF1->ACVR2A,0.36752583918196935,0.8151488980267418
PACA-AU,PF4->FGFR2,0.3682222499111414,0.6902170809581964
PACA-AU,MSMP->CCR2,0.3683658319623516,0.7969167665493535
PACA-AU,APOB->OLR1,0.3692836497470583,1.118010475014316
PACA-AU,FGF2->SDC1,0.36952115831536614,0.7685027380546943
PACA-AU,GIP->DPP4,0.36956158233578074,1.2528194654303353
PACA-AU,PNOC->OPRL1,0.37015479082372504,0.803082707648546
PACA-AU,TNFSF10->TNFRSF10D,0.370388301510438,0.7252202189598761
PACA-AU,LAMB2->RPSA,0.3723270960298477,0.7670696057295562
PACA-AU,KNG1->RXFP4,0.37237540261316215,0.8084646027888798
PACA-AU,NPS->NPSR1,0.3727208712817932,0.8597291009520714
PACA-AU,EFNA2->EPHA5,0.3740637612709289,0.7135071958025215
PACA-AU,CCL11->CXCR3,0.37463456451134636,0.8877837370071298
PACA-AU,ALKAL1->ALK,0.3748461789448184,0.8118607920612781
PACA-AU,INS->IGF1R,0.37547197763794127,0.845167265687584
PACA-AU,EFNA3->EPHA5,0.3757456578051608,0.8878815571115943
PACA-AU,L1CAM->EPHB2,0.37590064909736765,1.4180534547906465
PACA-AU,TGFB3->ACVRL1,0.3766456712068078,0.8830179768284412
PACA-AU,FGA->TLR4,0.3775864782047329,1.4163261096991173
PACA-AU,FSHB->FSHR,0.37797674433071504,0.3757983900309482
PACA-AU,GDF6->BMPR1B,0.37912878614673295,1.3613846685785753
PACA-AU,CRH->CRHR1,0.3794880774035505,1.5765170453191493
PACA-AU,WNT7A->FZD10,0.37960587408666613,1.516078521686374
PACA-AU,LAMA1->ITGB8,0.38183636638191454,1.220228083015658
PACA-AU,ADCYAP1->VIPR1,0.382899230980538,0.878851422679207
PACA-AU,COL1A1->CD36,0.3837157028020052,0.7831970503341169
PACA-AU,COL1A1->CD93,0.3837157028020052,0.7831970503341169
PACA-AU,COL1A1->DDR2,0.3837157028020052,0.7831970503341169
PACA-AU,COL1A1->GP6,0.3837157028020052,0.7831970503341169
PACA-AU,COL1A1->ITGA11,0.3837157028020052,0.7831970503341169
PACA-AU,CCL25->CCR10,0.38380128234302213,0.8424956426566783
PACA-AU,ALB->LRP2,0.38389859314353536,1.21481330582825
PACA-AU,TAC4->TACR1,0.384808718630547,0.8148442090401778
PACA-AU,RSPO2->LGR6,0.3849644931245475,0.8299534208091387
PACA-AU,FGF7->FGFR1,0.3855087881628748,0.8681910057389846
PACA-AU,BMP2->ACVR2B,0.3857467166294649,0.6917343743148845
PACA-AU,EFNA2->EPHA4,0.38653604687686316,0.7547888008228366
PACA-AU,CD99->PILRB,0.3867809798627637,0.7877597380783837
PACA-AU,SLIT2->GPC1,0.38700015939830523,0.8130037805212265
PACA-AU,NECTIN3->NECTIN3,0.38711556063881136,0.6477951066963513
PACA-AU,ADM2->RAMP1,0.3879305002592064,0.8111986169875963
PACA-AU,LAMA3->SDC2,0.38813206740185213,1.3758771201071471
PACA-AU,EFNA5->EPHA5,0.3881907334013488,1.0578507806758832
PACA-AU,EFNA5->EPHA8,0.3881907334013488,1.0578507806758832
PACA-AU,LIN7C->HTR2C,0.3882648295691038,0.7916209149672409
PACA-AU,SPP1->CD44,0.3886117533833324,1.2800854031035451
PACA-AU,VIP->SCTR,0.3902815290107662,0.7160263847290473
PACA-AU,TNFSF10->TNFRSF10A,0.390284810180342,0.6999030255575838
PACA-AU,FGF2->SDC3,0.390754374734008,0.7857549030533661
PACA-AU,CSF2->CSF2RB,0.3923244646831452,1.1877144615717965
PACA-AU,IL3->CSF2RB,0.3923244646831452,1.1877144615717965
PACA-AU,IL5->CSF2RB,0.3923244646831452,1.1877144615717965
PACA-AU,CXCL11->ACKR3,0.39354036364461165,1.3009227001821642
PACA-AU,CCL13->ACKR4,0.395021596898707,0.6879015165015843
PACA-AU,GNAI2->F2R,0.3950689718011373,0.919674873690542
PACA-AU,REN->ATP6AP2,0.39551006911607745,0.6752532668529505
PACA-AU,NMB->GRPR,0.3961672595002905,1.2610403410917777
PACA-AU,MFGE8->PDGFRB,0.3964122351071111,0.881417342851713
PACA-AU,DLL4->NOTCH2,0.3964127397126326,0.686328062208399
PACA-AU,IL27->IL27RA,0.39663531684106157,0.7660612350376004
PACA-AU,LPA->LRP2,0.3977429148662378,1.396189339409342
PACA-AU,LY9->LY9,0.39796811391643727,1.320847580329382
PACA-AU,ANXA2->ROBO4,0.39834281722056986,1.334306901291665
PACA-AU,WNT9B->FZD10,0.3985887698768701,1.4427509341765878
PACA-AU,HGF->ST14,0.39861418936013826,0.8036611760831864
PACA-AU,OMG->RTN4RL1,0.39881683564382575,1.182520315403904
PACA-AU,RSPO1->LGR6,0.39964329358672357,0.8699843728472406
PACA-AU,VASP->CXCR2,0.40067086684402986,0.8275355220133175
PACA-AU,F8->LDLR,0.4014393620336518,0.8117974906735371
PACA-AU,PF4->LDLR,0.4014393620336518,0.8117974906735371
PACA-AU,COL1A2->ITGB1,0.4018822443731719,0.8004822112855011
PACA-AU,GUCA2B->GUCY2D,0.4025886068182626,1.2101057871897236
PACA-AU,CADM3->NECTIN1,0.40272755482822986,1.2776350297154655
PACA-AU,NECTIN1->CADM3,0.40272755482822986,1.2776350297154655
PACA-AU,MMRN2->CLEC14A,0.402875341033718,0.898829761029604
PACA-AU,NPY->NPFFR2,0.40330561947174404,0.8985477165252774
PACA-AU,LTB->TNFRSF1A,0.40359226512099566,1.464428888287226
PACA-AU,HRG->FCGR1A,0.40404876213575835,0.7311591776522763
PACA-AU,FGF19->FGFR1,0.4054853835100888,0.9568668292318325
PACA-AU,AVP->AVPR2,0.40564656981676084,0.8729573348747228
PACA-AU,NECTIN1->NECTIN1,0.4060365416066575,1.304023548071746
PACA-AU,BMP6->BMPR1B,0.4064357215061677,1.3518343162381323
PACA-AU,IL19->IL20RA,0.40654525334184,1.3755859433686612
PACA-AU,OXT->AVPR1A,0.4067492492645508,1.2563136224565803
PACA-AU,UTS2B->UTS2R,0.40753073249899796,1.1534099868188117
PACA-AU,EFNA3->EPHA8,0.4079496059281874,0.9034815794696797
PACA-AU,CGB3->LHCGR,0.4084107119526976,1.554469622350376
PACA-AU,ADM2->CALCR,0.4087210537407844,0.7591849667387984
PACA-AU,CCL13->CCR5,0.4093620889368005,1.1135851024038539
PACA-AU,SEMA3C->NRP1,0.4099460084483596,1.4658246207597183
PACA-AU,AFDN->NECTIN4,0.4105342319275628,1.4120122805025026
PACA-AU,TNC->ITGA7,0.4108183557463354,1.2620472672030372
PACA-AU,CSH1->PRLR,0.4111998858799941,0.7222370985361892
PACA-AU,GH1->PRLR,0.4111998858799941,0.7222370985361892
PACA-AU,PRL->PRLR,0.4111998858799941,0.7222370985361892
PACA-AU,SIRPB2->CD47,0.4120303404277782,0.6922653254996063
PACA-AU,AMH->AMHR2,0.412319976434937,1.3149338922138887
PACA-AU,GDF1->ACVR1,0.4143361829857194,0.7643836709238742
PACA-AU,GDF2->ACVR1,0.4143361829857194,0.7643836709238742
PACA-AU,GDF5->ACVR1,0.4143361829857194,0.7643836709238742
PACA-AU,POMC->MC4R,0.41569854556869634,0.8783833557711004
PACA-AU,IL23A->IL12RB1,0.4162346910035538,1.3146451777474475
PACA-AU,VIM->CD44,0.41636860220805416,0.7931048083493993
PACA-AU,LRPAP1->LDLR,0.41670565580537755,0.830387867035363
PACA-AU,INHBA->ACVR1,0.4172011557614854,0.7591053515747608
PACA-AU,NMU->NMUR2,0.4195756574219569,1.390754614473867
PACA-AU,MCAM->MCAM,0.4199320468532105,0.6827467478687254
PACA-AU,BSG->SLC16A1,0.4203174963587143,0.6725059372730673
PACA-AU,CXCL12->ITGA5,0.42089523116654093,1.29870799781876
PACA-AU,FGF10->FGFR1,0.4210415835011865,0.9382259426225603
PACA-AU,HBEGF->CD82,0.42185810154094916,0.870291079921368
PACA-AU,CXCL8->CXCR1,0.4220298401752125,1.134071760834126
PACA-AU,CXCL8->CXCR2,0.4220298401752125,1.134071760834126
PACA-AU,PLA2G2A->ITGB3,0.4235602383826168,1.297810786887738
PACA-AU,AMBN->CD63,0.4241787143493345,0.7725951771803581
PACA-AU,AMELX->CD63,0.4241787143493345,0.7725951771803581
PACA-AU,AMELY->CD63,0.4241787143493345,0.7725951771803581
PACA-AU,ENAM->CD63,0.4241787143493345,0.7725951771803581
PACA-AU,MMRN2->CD93,0.4253251681781621,0.7643154511115171
PACA-AU,NPPA->NPR3,0.42594950042364976,0.9203976940457523
PACA-AU,NPPB->NPR3,0.42594950042364976,0.9203976940457523
PACA-AU,NPPC->NPR3,0.42594950042364976,0.9203976940457523
PACA-AU,OSTN->NPR3,0.42594950042364976,0.9203976940457523
PACA-AU,CXCL13->CCR10,0.4259620587263543,0.7870625803906268
PACA-AU,CTHRC1->ROR2,0.42639776405581087,0.8753135809312065
PACA-AU,NMB->NMBR,0.42729155706239297,1.2527636338909212
PACA-AU,CLEC11A->ITGA11,0.42746143569375217,0.8384630620427266
PACA-AU,ALKAL2->LTK,0.4283209420679328,1.2361045526863224
PACA-AU,NODAL->ACVR1C,0.42888829012379004,1.2187306992683475
PACA-AU,NPY->NPY2R,0.4289897192197092,0.8946418481855292
PACA-AU,CXCL10->CXCR3,0.4305968296720135,0.8467989416499702
PACA-AU,DCN->MET,0.43100081114350364,0.8280672488340961
PACA-AU,B2M->CD1A,0.4317521683281532,1.106589904098888
PACA-AU,B2M->CD1B,0.4317521683281532,1.106589904098888
PACA-AU,B2M->LILRB1,0.4317521683281532,1.106589904098888
PACA-AU,HRAS->INSR,0.43189068302080524,0.7534133248207152
PACA-AU,COL5A3->SDC3,0.43212653428185577,0.7955842338265311
PACA-AU,THPO->MPL,0.4323841129076833,0.8801770580338968
PACA-AU,CCL18->PITPNM3,0.4328449752272937,0.8295938681827771
PACA-AU,KNG1->BDKRB1,0.4348852616341763,1.2228318717678945
PACA-AU,PTH->PTH1R,0.43566872290840875,0.882230556310371
PACA-AU,PTH2->PTH1R,0.43566872290840875,0.882230556310371
PACA-AU,DSC1->DSG1,0.4362067709570754,0.7996755455348417
PACA-AU,TGFB2->ENG,0.4363389475522338,0.7849565832456422
PACA-AU,DSPP->ITGB6,0.4366897642057004,1.22112529530112
PACA-AU,VTN->ITGB6,0.4366897642057004,1.22112529530112
PACA-AU,TNFSF15->TNFRSF25,0.4372908560653038,1.394706070158209
PACA-AU,NID1->COL13A1,0.4378341722887824,0.8306547853395915
PACA-AU,ADAM10->EPHA3,0.438267613492328,0.821723289201183
PACA-AU,UCN3->CRHR1,0.4386828373943328,1.265697090833575
PACA-AU,NPVF->NPFFR1,0.43951000549837016,0.8555958873939511
PACA-AU,IL17C->IL17RE,0.439783933471401,1.4089924930243822
PACA-AU,PYY->NPY2R,0.4400381421136528,1.4888603449118756
PACA-AU,BMP7->HJV,0.4402233410279873,0.8093259254238657
PACA-AU,BGN->TLR4,0.4402259795148149,0.9015622356713394
PACA-AU,COL18A1->GPC4,0.44029441311490747,1.3416610177669093
PACA-AU,BMP2->HJV,0.44124514424027617,0.70035835590394
PACA-AU,IGF2->INSR,0.4426971518881575,1.262718636735696
PACA-AU,MDK->SDC3,0.44273120033435254,0.7827525077567306
PACA-AU,COMP->CD47,0.4436274076922174,0.9536664862393245
PACA-AU,NPY->NPY1R,0.44697943343259505,1.1913546086719842
PACA-AU,HAVCR1->HAVCR1,0.4471087232316874,1.2148571886021762
PACA-AU,SERPINA1->LRP1,0.44784605503970976,0.7885655437664342
PACA-AU,GNAI2->AGTR2,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->CCR5,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->CXCR1,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->CXCR2,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->ADRA2B,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->LHCGR,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->MTNR1B,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->OPRD1,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->OPRM1,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->P2RY12,0.4489025537905472,1.3758970182141241
PACA-AU,GNAI2->TSHR,0.4489025537905472,1.3758970182141241
PACA-AU,FGF18->FGFR1,0.44920331414674297,0.9462478851500554
PACA-AU,FGG->TLR4,0.4493823273798895,1.2896485210123572
PACA-AU,CD24->SELP,0.45074231641742757,0.842783600140516
PACA-AU,IL17A->IL17RA,0.4509254300190989,0.9679463841508595
PACA-AU,IL17C->IL17RA,0.4509254300190989,0.9679463841508595
PACA-AU,IL17F->IL17RA,0.4509254300190989,0.9679463841508595
PACA-AU,CD200->CD200R1L,0.4510468653827614,0.9063504003390619
PACA-AU,BMP4->BMPR2,0.4527897692661951,0.8100449661715199
PACA-AU,CD99->PILRA,0.4535356229381148,0.7819564102735582
PACA-AU,NTN4->DCC,0.4535810172511595,0.8354644412367
PACA-AU,HLA-B->CANX,0.45390895882141147,1.2088935296276
PACA-AU,RSPO3->LGR4,0.4548585489857788,0.8640826080606508
PACA-AU,IL17B->IL17RB,0.4554357775030269,0.8139606476497095
PACA-AU,IL25->IL17RB,0.4554357775030269,0.8139606476497095
PACA-AU,IFNG->IFNGR1,0.45673060515783737,1.2632469334869754
PACA-AU,HMGB1->THBD,0.45697976593398093,0.9449207438525816
PACA-AU,PLAU->IGF2R,0.4571283689167185,1.4124562645802887
PACA-AU,MDK->SDC4,0.4572265200897261,0.8214749241875132
PACA-AU,INHBA->ACVR1C,0.4584367510339359,0.7988805362125885
PACA-AU,CALCA->CALCRL,0.4584970077507946,0.7945815891416401
PACA-AU,JAG1->NOTCH2,0.4595204435851322,0.7836294851316474
PACA-AU,CCL14->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL16->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL3->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL3L1->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL3L3->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL4->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL4L1->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,CCL5->CCR5,0.45977981939228796,0.7413970065704142
PACA-AU,PSEN1->NOTCH3,0.4606619623469346,0.8571809575018778
PACA-AU,CCL14->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,CCL27->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,CCL3->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,CCL3L1->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,CCL3L3->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,CCL4->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,CCL5->ACKR2,0.4618418803923531,1.4602414771576269
PACA-AU,POMC->OPRK1,0.4632465263872797,1.3776775005387645
PACA-AU,C4A->C3AR1,0.4633096947867533,0.7688835566264351
PACA-AU,C4A->C5AR2,0.4633096947867533,0.7688835566264351
PACA-AU,IGFL2->IGFLR1,0.46388470662193737,0.8235419484572075
PACA-AU,COL9A3->MAG,0.4646222077737592,1.497178249561669
PACA-AU,COL2A1->DDR1,0.46481439270509106,0.8168872828746787
PACA-AU,CCK->CCKAR,0.4651767881679719,0.7702351899000514
PACA-AU,LIF->LIFR,0.46642608739232294,1.1701502951275575
PACA-AU,CD96->NECTIN1,0.4673414877689409,1.2902783293578421
PACA-AU,NECTIN1->CD96,0.4673414877689409,1.2902783293578421
PACA-AU,GNAS->ADRB2,0.4675451943175849,1.0154679054853109
PACA-AU,GNAS->AVPR2,0.4675451943175849,1.0154679054853109
PACA-AU,GNAS->CRHR1,0.4675451943175849,1.0154679054853109
PACA-AU,GNAS->GCGR,0.4675451943175849,1.0154679054853109
PACA-AU,GNAS->LHCGR,0.4675451943175849,1.0154679054853109
PACA-AU,GNAS->PTGDR,0.4675451943175849,1.0154679054853109
PACA-AU,GNAS->TSHR,0.4675451943175849,1.0154679054853109
PACA-AU,CXCL8->SDC1,0.46782871729855013,0.7909430269002363
PACA-AU,HGF->SDC1,0.4687832162330946,0.8078339342429858
PACA-AU,LPL->SDC1,0.4687832162330946,0.8078339342429858
PACA-AU,COMP->ITGA5,0.4703656078486218,1.4954390436539293
PACA-AU,FGF23->KL,0.4712193219389307,1.0069937468380812
PACA-AU,WNT5A->MCAM,0.47146128994689573,0.7388042956901584
PACA-AU,WNT5A->FZD6,0.47197137702046355,0.8853956010348405
PACA-AU,F13A1->ITGA9,0.4721013773120265,0.8279392466221115
PACA-AU,EDA->EDA2R,0.4743027281879264,0.6921342333998649
PACA-AU,ADGRE5->CD55,0.47493800264927677,0.844898411571667
PACA-AU,CD55->ADGRE5,0.47493800264927677,0.844898411571667
PACA-AU,CD209->ICAM3,0.47637707078791147,0.8269961026499343
PACA-AU,ICAM3->CD209,0.47637707078791147,0.8269961026499343
PACA-AU,ICAM4->ITGAL,0.4766673290729704,1.179549227491197
PACA-AU,GDNF->GFRA2,0.4777001327607715,0.8443313171168441
PACA-AU,CXCL12->ITGAV,0.4777528251935256,0.7990408154511787
PACA-AU,PLA2G2A->ITGAV,0.4777528251935256,0.7990408154511787
PACA-AU,MBL2->CD93,0.47859807085727546,0.7452299983439434
PACA-AU,ADM2->RAMP3,0.4790522968471609,0.8123767150259353
PACA-AU,GAST->CCKBR,0.47944743196856376,0.9171317867659713
PACA-AU,CCL13->ACKR2,0.47945935102653203,1.3591497138196997
PACA-AU,AFDN->EPHB3,0.4805399617604902,1.3736421945377213
PACA-AU,CXCL13->ACKR4,0.48063686723381993,0.7903928575676242
PACA-AU,DEFB103A->CCR6,0.4822830598779142,0.7704775423674769
PACA-AU,DEFB103B->CCR6,0.4822830598779142,0.7704775423674769
PACA-AU,EFNA1->EPHA4,0.48277630767582413,0.8596280135829275
PACA-AU,CD22->PTPRC,0.4828855145246532,1.1983606353019078
PACA-AU,PTPRC->CD22,0.4828855145246532,1.1983606353019078
PACA-AU,NECTIN1->NECTIN4,0.48379162070444826,0.8602313239751284
PACA-AU,GHRH->VIPR1,0.4840670206697205,0.791352361062255
PACA-AU,SCT->VIPR1,0.4840670206697205,0.791352361062255
PACA-AU,RSPO3->LGR6,0.4841476519378415,0.8779040477720906
PACA-AU,WNT3A->LRP6,0.48679204920586017,0.849400970720885
PACA-AU,CD28->CD86,0.48697479518252995,1.135239216456824
PACA-AU,CD86->CD28,0.48697479518252995,1.135239216456824
PACA-AU,SLIT2->ROBO1,0.48808807725525494,0.9382502837907631
PACA-AU,VEGFC->VIPR2,0.488940422146672,0.8552186851256133
PACA-AU,WNT4->FZD2,0.48915998704997765,0.7760750415435836
PACA-AU,IL13->IL4R,0.489664437725573,1.3351895025748897
PACA-AU,IL4->IL4R,0.489664437725573,1.3351895025748897
PACA-AU,CCL8->CCR5,0.4903870707728978,1.0482011020550546
PACA-AU,TAC1->TACR3,0.4913428296128167,1.1817334643422561
PACA-AU,ANXA2->TLR2,0.4913578501192509,1.1428318610682262
PACA-AU,F2->F2R,0.4946710914750361,0.9378714890185764
PACA-AU,PLG->F2R,0.4946710914750361,0.9378714890185764
PACA-AU,CCN4->ITGA5,0.49482572701197236,1.2309913247118942
PACA-AU,AGT->LRP2,0.4957624241520938,0.7595943926525954
PACA-AU,EFNA5->EPHB6,0.4961066978745484,1.1065727596172812
PACA-AU,VIP->VIPR2,0.4969608827058435,0.8787997424021905
PACA-AU,TGFA->ERBB2,0.49707423959431896,0.8560540835086641
PACA-AU,EFNB2->EPHA6,0.49717842191082195,0.9168172143857194
PACA-AU,CYTL1->CCR2,0.4975928654394798,0.8654567155342566
PACA-AU,SCGB1A1->LRP2,0.4977648761518858,1.1792704801028833
PACA-AU,AGRN->ATP1A3,0.49811657891652295,1.2237742100709614
PACA-AU,AGRN->MUSK,0.49811657891652295,1.2237742100709614
PACA-AU,IL13->IL13RA2,0.49858426465826655,0.8276118607631634
PACA-AU,MMP12->PLAUR,0.4994412992681222,0.860678137383315
PACA-AU,VTN->PLAUR,0.4994412992681222,0.860678137383315
PACA-AU,ADAM12->SDC4,0.5014697746704299,0.8302226443249333
PACA-AU,CXCL12->CD4,0.5016192836624191,0.732785603764907
PACA-AU,SHH->GAS1,0.5026831081966219,0.7693962056639847
PACA-AU,SLITRK5->PTPRD,0.5028122791297411,0.9789734131303471
PACA-AU,ADAM23->ITGA4,0.5043128343930317,1.358690070927964
PACA-AU,VEGFD->FLT4,0.5043192060371797,1.4029370192591948
PACA-AU,VEGFB->FLT1,0.5062734173471637,1.3450309278414225
PACA-AU,INS->LRP2,0.5066752070013523,1.2666108048550444
PACA-AU,ADAM9->ITGB5,0.5071045395218787,0.8345655657398985
PACA-AU,COL2A1->TNFRSF10A,0.5075795767164957,1.1888245557130577
PACA-AU,NTN1->DCC,0.5081442504387628,0.9625478136480127
PACA-AU,TNC->PTPRZ1,0.509175890768075,1.170466826551461
PACA-AU,F11->GP1BA,0.5095691743025738,1.152028843249892
PACA-AU,PLA2G2A->ITGA4,0.510631226043265,1.2251658234519502
PACA-AU,TGFB1->ITGB6,0.5106814013573886,1.1855898312731932
PACA-AU,CCL3->CCR4,0.510756933997629,1.4174458861487804
PACA-AU,CCL5->CCR4,0.510756933997629,1.4174458861487804
PACA-AU,RAET1G->KLRK1,0.5108309802401995,1.1887890277323017
PACA-AU,UCN2->CRHR2,0.5109963816013763,0.8792181972560658
PACA-AU,IL18->IL18RAP,0.511145014827744,1.2064973602038502
PACA-AU,IL18->IL1RAPL1,0.511145014827744,1.2064973602038502
PACA-AU,CFH->ITGAM,0.5117509968826603,1.0525740751881374
PACA-AU,NTF4->NTRK2,0.5128564963627695,0.8655174195908469
PACA-AU,COL4A3->CD47,0.513352882925073,0.7203047665267754
PACA-AU,DSC1->DSG4,0.5137071657657079,0.9883872755765278
PACA-AU,HLA-A->ERBB2,0.5139201481516558,0.8144051802674676
PACA-AU,CD58->CD2,0.5139595316318455,1.16438106022753
PACA-AU,CLCF1->LIFR,0.5140598109681358,1.175562845802661
PACA-AU,INHBA->TGFBR3,0.5140960677488166,0.9437570936169287
PACA-AU,GNAI2->ADORA1,0.5142261065862002,1.3590546827445584
PACA-AU,GNAI2->TBXA2R,0.5142261065862002,1.3590546827445584
PACA-AU,C1QB->CD33,0.515149277623512,1.0362875879209372
PACA-AU,OSM->OSMR,0.516434432565105,1.2725646109315727
PACA-AU,PROK1->PROKR1,0.5168932382674709,0.8309489543981157
PACA-AU,NECTIN1->NECTIN3,0.5171869555353729,0.7877021913422549
PACA-AU,THBS2->ITGA6,0.5183423351059502,0.900927487165185
PACA-AU,F2->THBD,0.5192568129174631,1.2379335447525102
PACA-AU,PROC->THBD,0.5192568129174631,1.2379335447525102
PACA-AU,CCL26->CCR1,0.5198284365703281,1.0858980015232904
PACA-AU,EDN1->EDNRA,0.5207856949054932,0.9928871722895103
PACA-AU,VCAM1->ITGB2,0.5211580480181246,0.8839838528909213
PACA-AU,HSP90AA1->FGFR3,0.5219972676085826,1.196069012123005
PACA-AU,CD1D->LILRB2,0.5234713054945326,1.2684689853127766
PACA-AU,FBN1->ITGA5,0.5234909595933857,0.9788191562522995
PACA-AU,SCGB3A2->MARCO,0.5235214980170457,1.061574040009267
PACA-AU,KISS1->MMP24,0.5244575389164765,0.9270681624720798
PACA-AU,PLTP->ABCA1,0.5247982988539064,1.1606571925782914
PACA-AU,PVR->TIGIT,0.5250333515512783,1.1448627703370324
PACA-AU,TIGIT->PVR,0.5250333515512783,1.1448627703370324
PACA-AU,C4BPA->CD40,0.5264545059364603,1.0640224504569695
PACA-AU,AFDN->NECTIN3,0.527279865824675,1.2006801019883484
PACA-AU,ZP3->CHRNA7,0.5274462795440266,0.7003134936818649
PACA-AU,BTLA->CD79A,0.5277053169016594,0.8453601250876723
PACA-AU,NECTIN3->PVR,0.5278959853400258,1.0068809057310943
PACA-AU,PVR->NECTIN3,0.5278959853400258,1.0068809057310943
PACA-AU,EFNA5->EPHB1,0.5280204901749944,0.9842437579282733
PACA-AU,KNG1->PLAUR,0.528541794039193,0.8670675944683214
PACA-AU,C1QA->CD33,0.5294168916728252,1.0287961250392863
PACA-AU,LILRB4->LAIR1,0.5296953860073834,0.9970083260185896
PACA-AU,IL2->IL2RB,0.5320592726957334,0.7683279486966129
PACA-AU,AVP->AVPR1A,0.5326534434227035,1.2177753666095321
PACA-AU,AGRN->DAG1,0.5327302165351708,0.8285257981285024
PACA-AU,EFNA2->EPHA8,0.5338101288918338,0.7435032704668442
PACA-AU,BMP7->ACVR2B,0.5349439838916696,0.8537938911409828
PACA-AU,HLA-F->KIR3DL1,0.5351500355791308,0.7625208727287857
PACA-AU,HLA-F->KIR3DL2,0.5351500355791308,0.7625208727287857
PACA-AU,HLA-F->LILRB2,0.5351500355791308,0.7625208727287857
PACA-AU,KIR3DS1->HLA-F,0.5351500355791308,0.7625208727287857
PACA-AU,LAMC2->ITGA6,0.5352242357606265,1.2213341055432037
PACA-AU,MFGE8->ITGAV,0.5370663069183924,0.8126762688675153
PACA-AU,PPY->NPY5R,0.5373387978912011,1.105096818682208
PACA-AU,RAET1E->KLRK1,0.5381515737807129,1.0282405811008548
PACA-AU,CD86->CTLA4,0.5384390086111545,1.0125038018226284
PACA-AU,INHBA->ACVR2A,0.5390627963761253,0.8452639415853159
PACA-AU,INHBA->ENG,0.5390627963761253,0.8452639415853159
PACA-AU,HSP90AA1->EGFR,0.5415071365341688,1.3504431687454075
PACA-AU,CCL2->ACKR2,0.5419975867489539,1.1458904813821864
PACA-AU,TNFSF8->TNFRSF8,0.5422358041525883,0.8951356356107893
PACA-AU,ALCAM->NRP1,0.5425547601924187,1.1001665888043288
PACA-AU,PLA2G10->PLA2R1,0.5430894794104004,1.1881142682923298
PACA-AU,CLEC11A->ITGA10,0.5442374543614059,0.9583601517566559
PACA-AU,APOE->SCARB1,0.5449801909703378,1.0897312513653339
PACA-AU,IL12B->IL12RB1,0.5450150731638639,1.142282744756173
PACA-AU,IGFL3->IGFLR1,0.5469409291894167,0.9309099600380017
PACA-AU,DLK1->NOTCH2,0.5473130394506449,0.7488637226042031
PACA-AU,DLL1->NOTCH2,0.5473130394506449,0.7488637226042031
PACA-AU,BMP8A->ACVR2B,0.547599085992359,1.3060728406825648
PACA-AU,C3->LRP1,0.5477670674668784,0.8723735736297149
PACA-AU,VIP->ADCYAP1R1,0.5479249790040819,1.1719086188766834
PACA-AU,CDH1->ITGAE,0.5486638507623289,1.172935885555111
PACA-AU,CDH1->KLRG1,0.5486638507623289,1.172935885555111
PACA-AU,COMP->ITGB3,0.5493726756686714,1.2936524958934355
